timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-10 23:00:00,0,Light,56.20471069679868,3.4050927182392634,51.459369806531576,59.84840400400672,6.0,1.000236938645978,0.023183889740653447,1.1132198304664396,0.8389861557171301,0.01712998213091107,0.01562410303420332,0.1610138442828699,0.023084420750419016,0.023648820832073744,0.023158554356835618,46.0,1500.0,0.030666666666666665,-7.115969846832947,0.8876201300153489,2.5732350743959387,56.20471069679868,56.20471069679868,3.4050927182392634,0.01712998213091107,0.01712998213091107,0.030666666666666665,56.20471069679868,57.96941728601018,0.023183889740653447,0.022801577190270587,0.0,0.0
2026-08-10 23:00:30,1,Light,57.96941728601018,2.29054411392489,53.062650505557265,59.821876674959334,6.0,1.0002633389794702,0.022801577190270587,1.147525736769737,0.8761522820093317,0.0171809068860402,0.014993255428865088,0.1475257367697369,0.023201128626044655,0.023319616425347387,0.02285305018936384,39.0,1500.0,0.026,-5.351263257621447,0.915489486030806,4.337941663607438,57.08706399140443,57.08706399140443,2.8478184160820765,0.017155444508475635,0.017155444508475635,0.028333333333333332,56.20471069679868,59.96713708273413,0.023183889740653447,0.025420940620579976,0.0010427528675703858,0.5
2026-08-10 23:01:00,2,Light,59.96713708273413,1.92844463570555,56.637906353424924,62.7376126301104,6.0,1.002823331704499,0.025420940620579976,1.2336473630099838,0.8364579082956944,0.017939825255774356,0.018230690983639716,0.2336473630099838,0.024239908854644304,0.02382706729045891,0.025169431085252884,51.0,1500.0,0.034,-3.353543460897491,0.9470387331262697,6.335661460331394,58.047088355180996,58.047088355180996,2.541360489289901,0.017416904757575208,0.017416904757575208,0.030222222222222223,57.96941728601018,57.47498427522163,0.022801577190270587,0.023282891175610207,0.0020855057351407717,1.0
2026-08-10 23:01:30,3,Light,57.47498427522163,1.8245366226148247,54.99489380688172,60.31516143394478,5.0,1.0016655963882315,0.023282891175610207,1.1467605830968162,0.8133212096358666,0.01682375831271473,0.016181112108231612,0.18667879036413337,0.023439038676634955,0.023194579199988716,0.023455944559620776,44.0,1500.0,0.029333333333333333,-5.845696268409995,0.9076810890498568,3.8435086528188904,58.47051288132198,57.904062335191156,2.362154522621132,0.017314830151509763,0.01726861814636009,0.03,59.96713708273413,63.10851058063594,0.025420940620579976,0.0229698017422659,0.0031282586027111575,1.5
2026-08-10 23:02:00,4,Light,63.10851058063594,2.3250354840014458,60.40731946073992,66.77037423344663,4.0,1.0002879939787426,0.0229698017422659,1.1593120490739592,0.8861904603749442,0.01726877464725587,0.015148734428759596,0.15931204907395924,0.02316093543877506,0.02241299281031409,0.022890435448242583,41.0,1500.0,0.027333333333333334,-0.2121699629956879,0.9966492785425847,9.477034958233197,60.18354397953056,58.94495198428011,2.3547307148971948,0.017344119405248323,0.017268649446539244,0.02946666666666667,57.47498427522163,56.32423162459967,0.023282891175610207,0.02277210046937155,0.004171011470281543,2.0
2026-08-10 23:02:30,5,Light,56.32423162459967,3.200788302088294,54.05615566609268,63.013973802758414,6.0,1.0001213207935216,0.02277210046937155,1.1443530123403285,0.8519205991929454,0.01699513200577602,0.015157465705992546,0.14807940080705462,0.023563695142737873,0.025615715898228194,0.022962445524344063,38.0,1500.0,0.025333333333333333,-6.996448919031955,0.8895076796559223,2.69275600219693,58.96924216015242,58.96885616984031,2.313869831667001,0.017029221655248877,0.017241679421512238,0.0284,63.10851058063594,58.18220260958713,0.0229698017422659,0.022815847648901145,0.005213764337851929,2.5
2026-08-10 23:03:00,6,Light,58.18220260958713,1.5423933597744148,56.01402752935513,59.72412104374399,6.0,1.0000184088991988,0.022815847648901145,1.1597825356253992,0.8992982104993659,0.0171438687408662,0.015054932992922567,0.15978253562539924,0.02386585146121988,0.022941959886446792,0.022727460916181715,40.0,1500.0,0.02666666666666667,-5.138477934044495,0.9188499256494285,4.55072698718439,59.20498160494091,59.0114132345557,2.164239680836906,0.017135925131299367,0.017234271792477433,0.028533333333333334,56.32423162459967,58.59755856062761,0.02277210046937155,0.023183095607099108,0.006256517205422315,3.0
2026-08-10 23:03:30,7,Light,58.59755856062761,1.691487227063544,55.69613617970401,60.42141313457087,6.0,0.9997471560511315,0.023183095607099108,1.1528822793270739,0.8323936807607138,0.0174309711232022,0.015286631338933645,0.16760631923928615,0.023700970331822533,0.02270122071537006,0.023209496091578952,34.0,1500.0,0.02266666666666667,-4.723121983004013,0.9254094879831636,4.966082938224872,57.70133093160481,58.7374975301344,2.1168481991085044,0.017189990623281474,0.017132500965963006,0.02626666666666667,58.18220260958713,56.713017764831896,0.022815847648901145,0.022332165103321994,0.0072992700729927005,3.5
2026-08-10 23:04:00,8,Light,56.713017764831896,2.0576999394044275,53.87960474344845,59.3166751828725,4.0,0.9992346794371997,0.022332165103321994,1.1188418243337563,0.8287098401152244,0.016822465747258732,0.014707683704383375,0.17129015988477558,0.022983955699553603,0.02279500054597979,0.02237605731341075,36.0,1500.0,0.024,-6.607662778799728,0.8956476348316146,3.081542142429157,57.83092631168221,58.585104228056444,2.1634808624664252,0.01713243520377571,0.017132242452871805,0.0252,58.59755856062761,59.90763724646215,0.023183095607099108,0.023995080141222085,0.008342022940563087,4.0
2026-08-10 23:04:30,9,Light,59.90763724646215,1.4238914976668176,58.484773272193856,62.454331133121315,5.0,1.0001620235586535,0.023995080141222085,1.174438651360491,0.807359654321162,0.01719421073490105,0.016737659329220517,0.19264034567883803,0.02349238651535397,0.024047856462946264,0.02396480494275295,49.0,1500.0,0.03266666666666666,-3.413043297169473,0.9460990743013621,6.276161624059412,58.406071190640546,57.94492956122169,1.9832520651994994,0.017149215868453995,0.01711732967040084,0.026266666666666667,56.713017764831896,57.56742326782953,0.022332165103321994,0.022585872934968523,0.009384775808133473,4.5
